commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package model - class CommitComments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class SessionCleanupListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results - class Redirect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results - class Fragment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class GpgKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitsService,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait AccessTokenService,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package service - object AccessTokenService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiReleaseAsset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiReleaseAsset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiRelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object SshServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class SshServerListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountComponent - class Accounts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Account,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait RepositoryHook,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCommits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class Commit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class Tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class Stats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class File,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class AddACollaborator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0
HEAD,0,package util - object SyntaxSugars - object ~,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class GitRepositoryRouting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait GitRepositoryFilter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAPullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAPullRequestAlt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent - class IssueLabels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class IssueLabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent - class CommitStatuses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object ERROR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object FAILURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object PENDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object SUCCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPlugin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPlugin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class WebHookContentType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - object JSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - object FORM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait WebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - class Event,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object CommitComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Create,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Delete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Deployment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object DeploymentStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Gollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object IssueComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Member,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object PageBuild,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object PullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object PullRequestReviewComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Push,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Release,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Status,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object TeamAdd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Watch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Event,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object GpgUtil,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResourcePath,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - object JGitResourcePath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class EditorConfigInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Images,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitStatusService,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait Profile,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait Profile - class RichColumn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProfileProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CoreProfile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Profile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait LabelsService,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ConfigUtil,4.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package service - object PaginationHelper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Sessions,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryCollaboratorControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountWebHookEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait AccountHook,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits,8.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
HEAD,0,package util - object Implicits - class RichSeq,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package util - object Implicits - class RichString,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Implicits - class RichRequest,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichSession,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueId,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueOutline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class Issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Issue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait IssueCreationService,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait TextDecorator,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranchContexts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ProtectedBranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ProtectedBranchContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryBranchControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Checksums,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait SshKeyComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait SshKeyComponent - class SshKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class SshKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class ApiAuthenticationFilter,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait Renderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object MarkdownRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object DefaultRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class RenderRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiBranch,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiBranchCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiBranchForList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class NoShell,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package ssh - class NoShell - method create - <$anon: <error>>,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package model - trait LabelComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait LabelComponent - class Labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Label,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ValidationSupport,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
HEAD,0,package service - trait RepositorySearchService,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositorySearchService,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositorySearchService - class SearchResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositorySearchService - class IssueSearchResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositorySearchService - class FileSearchResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiLabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiLabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry,0.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0
HEAD,0,package plugin - object PluginRegistry,0.0,3.0,2.0,0.0,10.0,0.0,0.0,0.0
HEAD,0,package plugin - object PluginRegistry - method listPluginJars - <$anon: java.io.FilenameFilter>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginInfoBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginWatchThread,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginWatchThread - method run - <$anon: Thread>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiUserControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPersonIdent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPersonIdent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class SshPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GroupMemberComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GroupMemberComponent - class GroupMembers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class GroupMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class RepositoryName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object RepositoryName,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - method date - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookComponent,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookComponent - class AccountWebHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountWebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpClientUtil,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package api - class UpdateAUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait DeployKeyService,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseTagComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseTagComponent - class ReleaseTags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ReleaseTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiReleaseControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Directory,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueCommentControllerBase,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait GpgKeyService,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiContents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiContents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseAssetComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseAssetComponent - class ReleaseAssets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ReleaseAsset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCombinedCommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCombinedCommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object AuthUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryComponent - class Repositories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Repository,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class RepositoryOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait RequestCache,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait ReceiveHook,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CollaboratorComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CollaboratorComponent - class Collaborators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Collaborator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Role,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role - object ADMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role - object DEVELOPER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role - object GUEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class PluginAssetsServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountExtraMailAddressComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountExtraMailAddressComponent - class AccountExtraMailAddresses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountExtraMailAddress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object TextAvatarUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait SuggestionProvider,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class UserNameSuggestionProvider,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait OpenIDConnectService,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object OpenIDConnectService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiGitReferenceControllerBase,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package api - class CreateALabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateARelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryCreationService,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait RepositoryCreationService,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCommitListItem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommitListItem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommitListItem - class Parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommitListItem - class Commit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Mailer,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait ReleaseService,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object ReleaseService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PriorityComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PriorityComponent - class Priorities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Priority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PrioritiesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase - class PriorityForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase - method priorityName - <$anon: <error>>,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase - method uniquePriorityName - <$anon: <error>>,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0
HEAD,0,package api - trait ApiRepositoryContentsControllerBase,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object LDAPUtil,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0
HEAD,0,package util - object LDAPUtil - class LDAPUserInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object JsonFormat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object JsonFormat - class Context,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - class Pagination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait SshKeyService,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiIssue,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiIssue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAStatus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait FieldSerializable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PullRequestComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
