commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithFanout,5.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
HEAD,1,package values - class SCollectionWithSideInput,4.0,0.0,6.0,0.0,1.0,0.0,7.0,0.0
HEAD,0,package values - class SCollectionWithSideInput - method transformWithSideOutputs - method transformWithSideOutputsFn - <$anon: com.spotify.scio.util.FunctionsWithSideInput.SideInputDoFn[T T]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package values - trait PCollectionWrapper,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,24.0,8.0,45.0,0.0,13.0,0.0,20.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ScioContext,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,13.0,3.0,13.0,0.0,15.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method maxAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method minAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method sumAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package repl - class ReplScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - class ReplScioContext - <$anon: java.io.OutputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object MacroUtil,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType - trait HasSchema,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class BigQueryType,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package types - object NameProvider,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object MacroUtil,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType - trait HasSchema,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class BigQueryType,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package types - object NameProvider,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object SchemaUtil,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package types - object SchemaUtil,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package repl - class IoCommands,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,13.0,3.0,14.0,0.0,14.0,0.0,2.0,0.0
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method maxAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method minAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method sumAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TapNotAvailableException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait Taps,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
HEAD,0,package io - class ImmediateTaps,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package io - class PollingTaps,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0
HEAD,0,package io - class PollingTaps - class Poll,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package io - object Taps,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SortMergeBucketSCollectionSyntax,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketPairSCollection,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JTraversableSerializer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JWrapperCBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JWrapperCBF - class JIterableWrapperBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JIterableWrapperCBF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JCollectionWrapperCBF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object IndexAdmin,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package syntax - class JdbcScioContextOps,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object BuildCredentials,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package sorter - class SortingKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sorter - object SortingKey,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sorter - object SortingKey - object StringKey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sorter - object SortingKey - object ByteArrayKey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JPathSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - trait SpannerIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - object ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - trait ReadMethod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class FromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class FromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - class SpannerRead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerWrite - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerWrite - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - class SpannerWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package csv - package object csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object CheckBeamDependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object CheckBeamDependencies - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object CheckBeamDependencies - method resolveBeamDependencies - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - object ScioContextOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ProtobufUtil,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class ByteStringSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object AddMissingImports,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQueryConfig,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object Sql,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object Queries,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0
HEAD,0,package sql - object Queries - method parseQuery - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object QueryMacros,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait JodaInstances,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQuerySysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - object extra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object LoadOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class LoadOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps,9.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TemplateExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TemplateExample - trait Options,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object TableAdmin,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package bigtable - object TableAdmin - trait CreateDisposition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object TableAdmin - object CreateDisposition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object TableAdmin - object CreateDisposition - object Never,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object TableAdmin - object CreateDisposition - object CreateIfNeeded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spark - object SparkContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class StringSparkeyReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TableRowJsonInOut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait LowPriorityFallbackCoder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Collections,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Collections - class TopArray,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Collections - class TopIterable,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Collections - class TopByKeyArray,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Collections - class TopByKeyIterable,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object CloudSqlExample,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
HEAD,0,package flink - object FlinkContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object WordCountScioIO,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - class DummyOverrideTypeProvider,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
HEAD,0,package repl - trait ScioGenericRunner,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package streaming - package object streaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ParquetAvroIO,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package avro - object ParquetAvroIO,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package avro - object ParquetAvroIO - class ReadParam,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package avro - object ParquetAvroIO - class ReadParam - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ParquetAvroIO - class ReadParam - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ParquetAvroIO - object WriteParam,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package avro - object ParquetAvroIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ParquetAvroTap,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ParquetAvroTap - method value - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - trait ScioGenericRunner,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait NamedFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait NamedProcessFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait NamedSerializableFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait NamedPartitionFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class NamedDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class NamedSimpleFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait Syntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait ScalaInstances,44.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object ScalaInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait SparkeyReaderInstances,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class FileStorageOps,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package syntax - class FileStorageOps - method tfRecordFile - <$anon: Iterator[Array[Byte]]>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package syntax - trait FileStorageSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class DatastoreIO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HEAD,0,package io - object DatastoreIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object DatastoreIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - class CsvReaderOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class MetricValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class Metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class BeamMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class BeamMetric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class BeamDistribution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package metrics - package object metrics - class BeamGauge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - trait OverrideTypeProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class CachedStringSparkeyReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class ValidateInvoicePaymentsJobTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait TupleCoders,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper - method ofMultiMap - <$anon: A => Iterable[B]>,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper - method of - <$anon: K => V>,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package bigquery - package object bigquery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCounCaseAppExample,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCounCaseAppExample - class Arguments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCounPipelineOptionsExample,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object MinimalWordCounPipelineOptionsExample - trait Arguments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class BigQueryTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class StatCounter,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object StatCounter,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object JavaConverters,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package scio - object JavaConverters - class RichString,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package scio - object JavaConverters - class FilenamePolicy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object JavaConverters - class RichAny,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TapOutputExample,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class FromResourceMultiLine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class FromResource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class Annotation1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class Annotation2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class FromResourceWithSurroundingAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class FromResourceWithSequentialAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package sql - package object sql,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object CoderMacros,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait DistCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class FileDistCache,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MockDistCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MockDistCacheFunc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package values - object MockDistCache,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package values - class DistCacheSingle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package values - class DistCacheMulti,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package bigquery - object BigQueryIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIT - class Shakespeare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIT - class WordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryIT,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package codecs - object compat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codecs - object compat - class ResourceIteratorCompatOps,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cookbook - object JoinUtil,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package cookbook - object JoinExamples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cookbook - object SideInputJoinExamples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cookbook - object HashJoinExamples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package transforms - class ScalaAsyncLookupDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object BigtableExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object BigtableWriteExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object BigtableReadExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pubsub - object PubSubAdmin,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
HEAD,0,package pubsub - object PubSubAdmin - object GrpcClient,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
HEAD,0,package sharded - trait ShardQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class RangeShardQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class PrefixShardQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardQuery,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIT - class Account,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - class ElasticsearchIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - class ElasticsearchIO - method write - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
