commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package zio - object ZRef - class Atomic,27.0,22.0,45.0,2.0,11.0,150.0,150.0,0.0,0.0,0.0,41.0,36.0,1.3333333333333333,0.0,2.5925925925925926,2.4444444444444446,0.0,0.0,0.8518518518518519,0.08518393527354101
HEAD,0,package zio - object ZRef - class Atomic - method fold - <$anon: zio.ZRef.Derived[EC ED C D]>,6.0,0.0,6.0,3.0,2.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRef - class Atomic - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,6.0,0.0,6.0,3.0,2.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.5,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRef - class Derived,26.0,14.0,37.0,2.0,2.0,46.0,46.0,0.0,0.0,0.0,22.0,7.0,1.0,0.0,5.857142857142857,4.142857142857143,0.0,0.0,0.7142857142857143,0.7142857142857143
HEAD,0,package zio - object ZRef - class Derived - method fold - <$anon: zio.ZRef.Derived[EC ED C D]>,17.0,0.0,17.0,3.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,5.5,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRef - class Derived - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,18.0,0.0,18.0,3.0,2.0,12.0,12.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,7.5,5.5,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRef - class DerivedAll,30.0,18.0,45.0,2.0,2.0,56.0,56.0,0.0,0.0,0.0,24.0,11.0,1.5714285714285714,2.0,7.857142857142857,5.0,2.2857142857142856,0.5714285714285714,0.8571428571428571,0.7899159663865546
HEAD,0,package zio - object ZRef - class DerivedAll - method fold - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,17.0,0.0,17.0,3.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRef - class DerivedAll - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,17.0,0.0,17.0,3.0,2.0,12.0,12.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,8.0,5.5,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZRef - class UnifiedSyntax,27.0,3.0,30.0,0.0,1.0,129.0,89.0,40.0,0.31007751937984496,0.0,31.0,38.0,4.222222222222222,9.777777777777779,8.777777777777779,5.888888888888889,11.555555555555555,3.4444444444444446,1.0,0.9707854406130269
HEAD,0,package zio - object ZRef - class UnsafeSyntax,25.0,1.0,26.0,0.0,1.0,123.0,123.0,0.0,0.0,0.0,37.0,54.0,4.5,9.916666666666666,9.25,6.166666666666667,13.0,3.6666666666666665,1.0,0.6662527233115468
HEAD,0,package zio - trait App,12.0,2.0,14.0,2.0,1.0,12.0,5.0,7.0,0.5833333333333334,0.0,6.0,2.0,1.0,0.0,2.0,1.5,0.0,0.0,0.5,-0.25
HEAD,0,package zio - class CancelableFuture,11.0,9.0,19.0,2.0,2.0,18.0,15.0,3.0,0.16666666666666666,0.0,11.0,6.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.36111111111111116
HEAD,0,package stm - class TSetOpsBenchmarks,12.0,0.0,12.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,3.5,3.5,0.0,0.0,1.0,-1.0
HEAD,0,package internal - class ExecutionMetrics,2.0,3.0,5.0,0.0,6.0,26.0,8.0,18.0,0.6923076923076923,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration,41.0,17.0,54.0,0.0,0.0,91.0,92.0,0.0,0.0,0.0,73.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - object Duration,22.0,16.0,35.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,26.0,12.0,1.5,0.375,1.875,1.875,0.625,0.125,0.125,0.125
HEAD,0,package zio - package duration - package object duration - object Duration - object Finite,13.0,8.0,21.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - class DurationOps,30.0,3.0,33.0,0.0,1.0,56.0,56.0,0.0,0.0,0.0,53.0,32.0,2.2857142857142856,2.2142857142857144,4.928571428571429,3.5,1.7142857142857142,0.35714285714285715,0.2857142857142857,0.2857142857142857
HEAD,0,package zio - package duration - package object duration - <$anon: scala.math.Ordering[zio.duration.package.Duration]>,3.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class DurationSyntax,10.0,1.0,11.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,23.0,22.0,1.0476190476190477,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0
HEAD,1,package zio - package random - package object random,61.0,11.0,69.0,0.0,0.0,244.0,185.0,56.0,0.23236514522821577,0.0,120.0,10.0,1.0,0.0,4.1,4.0,0.0,0.0,1.0,0.9333333333333333
HEAD,1,package zio - package random - package object random - object Random,53.0,8.0,59.0,1.0,0.0,152.0,149.0,0.0,0.0,0.0,105.0,20.0,3.3333333333333335,2.5,15.333333333333334,12.5,1.3333333333333333,0.3333333333333333,1.0,0.975177304964539
HEAD,0,package zio - package random - package object random - object Random - trait Service,8.0,9.0,17.0,1.0,17.0,21.0,21.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705
HEAD,0,package zio - package random - package object random - object Random - object Service,26.0,9.0,33.0,1.0,0.0,45.0,46.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package random - package object random - object Random - object Service - <$anon: zio.random.Random.Service>,23.0,0.0,23.0,2.0,7.0,43.0,43.0,0.0,0.0,0.0,30.0,10.0,1.0,0.0,2.6,1.9,0.0,0.0,0.5,0.1
HEAD,0,package internal - class OfferBenchmark,6.0,0.0,6.0,0.0,2.0,24.0,19.0,0.0,0.0,0.0,9.0,4.0,1.3333333333333333,0.0,3.0,3.0,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,1,package macros - object AccessibleMacroExample,35.0,0.0,35.0,0.0,0.0,60.0,57.0,3.0,0.05,0.0,34.0,9.0,1.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0
HEAD,0,package macros - object AccessibleMacroExample - trait Foo,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - object AccessibleMacroExample - class Bar,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - object AccessibleMacroExample - class Wrapped,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - object AccessibleMacroExample - trait Service,7.0,2.0,9.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - object AccessibleMacroExample - <$anon: zio.examples.macros.AccessibleMacroExample.Service>,16.0,0.0,16.0,1.0,8.0,12.0,12.0,0.0,0.0,0.0,15.0,8.0,1.0,0.0,1.125,1.125,0.0,0.0,0.0,0.0
HEAD,0,package zio - class CanFail,0.0,16.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CanFail,2.0,16.0,17.0,1.0,0.0,6.0,5.0,1.0,0.16666666666666666,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package zio - object URIO,311.0,1.0,312.0,0.0,0.0,673.0,289.0,384.0,0.5705794947994056,0.0,245.0,122.0,1.0,0.0,1.5327868852459017,0.8770491803278688,0.0,0.0,0.5655737704918032,0.5655737704918032
HEAD,0,package zio - trait ZIOPlatformSpecific,5.0,1.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.5,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIOCompanionPlatformSpecific,9.0,1.0,10.0,0.0,3.0,7.0,6.0,1.0,0.14285714285714285,1.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - package blocking - package object blocking,65.0,16.0,78.0,0.0,0.0,181.0,114.0,67.0,0.3701657458563536,0.0,49.0,6.0,1.0,0.0,4.0,3.8333333333333335,0.0,0.0,1.0,1.0
HEAD,0,package zio - package blocking - package object blocking - object Blocking,45.0,6.0,51.0,1.0,0.0,111.0,79.0,32.0,0.2882882882882883,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package blocking - package object blocking - object Blocking - trait Service,34.0,7.0,41.0,1.0,1.0,100.0,68.0,32.0,0.32,0.0,33.0,12.0,2.0,0.5,7.333333333333333,5.666666666666667,2.1666666666666665,0.3333333333333333,0.3333333333333333,0.17346938775510204
HEAD,0,package zio - package blocking - package object blocking - object Blocking - object Service,7.0,7.0,12.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package blocking - package object blocking - object Blocking - object Service - <$anon: zio.blocking.Blocking.Service>,4.0,0.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package blocking - package object blocking - object internal,9.0,4.0,13.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class accessible,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneShot,11.0,6.0,17.0,0.0,4.0,52.0,35.0,18.0,0.33962264150943394,0.0,10.0,11.0,2.75,0.0,7.5,4.25,0.0,0.0,0.75,-0.75
HEAD,0,package internal - object OneShot,6.0,6.0,11.0,0.0,0.0,7.0,4.0,3.0,0.42857142857142855,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBuffer,8.0,4.0,11.0,0.0,0.0,9.0,7.0,3.0,0.3,2.0,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - class RingBuffer,12.0,4.0,16.0,1.0,2.0,140.0,89.0,52.0,0.36879432624113473,2.0,23.0,20.0,2.5,0.0,4.5,2.625,0.0,0.0,0.75,-0.75
HEAD,0,package zio - package system - package object system,37.0,5.0,42.0,0.0,0.0,108.0,75.0,31.0,0.29245283018867924,0.0,51.0,6.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package system - package object system - object System,32.0,8.0,38.0,1.0,0.0,56.0,54.0,0.0,0.0,0.0,41.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - package system - package object system - object System - trait Service,4.0,9.0,13.0,1.0,9.0,11.0,11.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system - object System - object Service,26.0,9.0,33.0,1.0,0.0,23.0,22.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system - object System - object Service - <$anon: zio.system.System.Service>,23.0,0.0,23.0,2.0,2.0,21.0,19.0,0.0,0.0,0.0,25.0,6.0,1.0,0.0,3.1666666666666665,2.5,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - class =!=,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!=,6.0,4.0,8.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!= - method neq - <$anon: A =!= B>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Sync,4.0,7.0,11.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666
HEAD,0,package zio - trait ManagedApp,14.0,1.0,14.0,2.0,2.0,12.0,8.0,4.0,0.3333333333333333,0.0,6.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,-0.5
HEAD,0,package zio - trait ManagedApp - <$anon: zio.App>,10.0,0.0,10.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - class Take,20.0,6.0,26.0,2.0,1.0,40.0,18.0,22.0,0.55,0.0,16.0,6.0,1.0,0.0,2.5,2.1666666666666665,0.0,0.0,0.8333333333333334,0.8333333333333334
HEAD,2,package stream - object Take,30.0,6.0,35.0,1.0,0.0,54.0,22.0,32.0,0.5925925925925926,0.0,22.0,9.0,1.0,0.0,3.4444444444444446,3.3333333333333335,0.0,0.0,0.4444444444444444,0.4444444444444444
HEAD,0,package stream - class ZTransducer,43.0,6.0,48.0,0.0,2.0,95.0,59.0,37.0,0.3854166666666667,1.0,28.0,17.0,1.4166666666666667,1.6666666666666667,7.166666666666667,5.083333333333333,1.0,0.16666666666666666,1.0,1.0
HEAD,2,package stream - object ZTransducer,149.0,6.0,152.0,1.0,0.0,800.0,544.0,247.0,0.3122629582806574,1.0,159.0,129.0,3.675675675675676,5.513513513513513,15.243243243243244,8.81081081081081,7.702702702702703,1.972972972972973,0.8378378378378378,0.8171047760088856
HEAD,0,package stream - object ZTransducer - method apply - <$anon: zio.stream.ZTransducer[R E I O]>,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZTransducer - method branchAfter - trait State,0.0,32.0,32.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZTransducer - method branchAfter - object State,10.0,32.0,39.0,0.0,0.0,6.0,7.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZTransducer - method branchAfter - object State - class Collecting,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZTransducer - method branchAfter - object State - class Emitting,4.0,2.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZTransducer - method foldWeightedDecompose - class FoldWeightedState,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZTransducer - method foldWeightedDecomposeM - class FoldWeightedState,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZTransducer - object Push,6.0,4.0,10.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Executor,13.0,32.0,43.0,1.0,3.0,36.0,18.0,18.0,0.5,1.0,10.0,5.0,1.25,0.0,0.5,0.5,0.0,0.0,0.25,-0.25
HEAD,0,package internal - class Executor - <$anon: scala.concurrent.ExecutionContext>,9.0,0.0,9.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,7.0,3.0,1.5,0.0,2.5,2.5,0.0,0.0,1.0,-1.0
HEAD,0,package internal - object Executor,12.0,32.0,41.0,1.0,0.0,19.0,16.0,3.0,0.15789473684210525,1.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.8400000000000001
HEAD,0,package internal - object Executor - method fromExecutionContext - <$anon: zio.internal.Executor>,8.0,0.0,8.0,2.0,3.0,11.0,11.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,-0.3333333333333333
HEAD,0,package clock - trait PlatformSpecific,13.0,2.0,15.0,0.0,0.0,22.0,22.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package clock - trait PlatformSpecific - <$anon: zio.internal.Scheduler>,12.0,0.0,12.0,1.0,1.0,20.0,20.0,0.0,0.0,0.0,5.0,4.0,4.0,7.0,6.0,3.0,20.0,0.0,1.0,0.5737704918032787
HEAD,0,package zio - class ZLayer,92.0,34.0,118.0,0.0,9.0,211.0,123.0,89.0,0.419811320754717,5.0,61.0,37.0,1.4230769230769231,1.6538461538461537,4.423076923076923,3.076923076923077,2.5,0.7307692307692307,0.9230769230769231,0.9230769230769231
HEAD,1,package zio - object ZLayer,1984.0,34.0,2006.0,0.0,0.0,1882.0,1236.0,645.0,0.34290271132376393,5.0,243.0,175.0,1.0,0.0,6.297142857142857,2.3314285714285714,0.0,0.0,0.9542857142857143,0.9542857142857143
HEAD,1,package zio - object ZLayer - class Fold,3.0,7.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - class Fresh,3.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - class Managed,4.0,13.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - class Suspend,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZLayer - class ZipWithPar,4.0,2.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - class ZLayerPassthroughOps,6.0,1.0,7.0,0.0,1.0,8.0,4.0,4.0,0.5,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - class MemoMap,2.0,4.0,5.0,0.0,1.0,8.0,4.0,5.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - object MemoMap,47.0,4.0,48.0,0.0,0.0,68.0,66.0,3.0,0.043478260869565216,0.0,30.0,16.0,16.0,42.0,88.0,26.0,76.0,15.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object MemoMap - method make - <$anon: zio.ZLayer.MemoMap>,42.0,0.0,42.0,1.0,1.0,58.0,58.0,0.0,0.0,0.0,27.0,16.0,16.0,42.0,85.0,24.0,76.0,15.0,1.0,1.0
HEAD,0,package zio - class IONarrowFlatMapBenchmark,22.0,0.0,22.0,0.0,2.0,93.0,82.0,0.0,0.0,0.0,34.0,20.0,1.8181818181818181,0.0,7.090909090909091,4.090909090909091,0.0,0.0,0.8181818181818182,0.3727272727272727
HEAD,0,package chunks - class ChainBenchmarks,10.0,0.0,10.0,0.0,5.0,34.0,26.0,0.0,0.0,0.0,21.0,8.0,1.0,0.0,2.5,2.0,0.0,0.0,0.75,0.75
HEAD,0,package internal - class ReduceAllParBenchmark,14.0,0.0,14.0,0.0,1.0,14.0,12.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,3.3333333333333335,2.3333333333333335,0.0,0.0,1.0,0.0
HEAD,0,package internal - class OneElementQueueSeqBenchmark,8.0,0.0,8.0,0.0,2.0,32.0,27.0,0.0,0.0,0.0,10.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.22281639928698752
HEAD,0,package chunks - class MixedChunkBenchmarks,16.0,0.0,16.0,0.0,1.0,46.0,37.0,0.0,0.0,0.0,30.0,8.0,1.0,0.0,8.5,3.375,0.0,0.0,1.0,-0.125
HEAD,0,package internal - object RingBuffer,8.0,4.0,11.0,0.0,0.0,9.0,7.0,3.0,0.3,2.0,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - class RingBuffer,14.0,4.0,18.0,1.0,3.0,140.0,89.0,52.0,0.36879432624113473,2.0,25.0,20.0,2.5,0.0,4.5,2.875,0.0,0.0,0.75,-0.75
HEAD,0,package internal - class RingBufferArb,3.0,4.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferArb,6.0,4.0,9.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package zio - class ChunkCanBuildFrom,3.0,12.0,15.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom,23.0,12.0,25.0,0.0,0.0,74.0,47.0,27.0,0.36486486486486486,0.0,20.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom - method apply - <$anon: zio.ChunkCanBuildFrom[A]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Boolean]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Byte]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Char]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Double]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Float]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Int]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Long]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Short]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TPriorityQueue,44.0,1.0,45.0,0.0,2.0,134.0,89.0,45.0,0.3358208955223881,0.0,56.0,33.0,2.357142857142857,4.214285714285714,8.714285714285714,7.285714285714286,6.857142857142857,1.5,1.0,0.833861260690529
HEAD,0,package stm - object TPriorityQueue,24.0,1.0,24.0,0.0,0.0,19.0,10.0,9.0,0.47368421052631576,0.0,13.0,3.0,1.0,0.0,6.666666666666667,5.333333333333333,0.0,0.0,1.0,1.0
HEAD,0,package stream - class SubscriptionRef,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object SubscriptionRef,12.0,1.0,12.0,0.0,0.0,9.0,6.0,3.0,0.3333333333333333,0.0,4.0,2.0,2.0,5.0,5.0,5.0,6.0,2.0,1.0,1.0
HEAD,0,package internal - class Tracing,4.0,15.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,6.0,15.0,20.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class TReentrantLockBenchmark,14.0,0.0,14.0,0.0,16.0,105.0,51.0,0.0,0.0,0.0,35.0,25.0,1.1363636363636365,0.09090909090909091,1.7272727272727273,1.6818181818181819,0.09090909090909091,0.0,1.0,-0.9326599326599326
HEAD,0,package zio - class ZOutputStream,2.0,3.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZOutputStream,10.0,3.0,11.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.14285714285714285
HEAD,0,package zio - object ZOutputStream - method fromOutputStream - <$anon: zio.ZOutputStream>,8.0,0.0,8.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
