commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object ZIO - class Succeed,5.0,7.0,12.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,6.0,4.0,10.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,7.0,4.0,10.0,3.0,2.0,11.0,11.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Fork,4.0,4.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,5.0,13.0,16.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class DaemonStatus,5.0,10.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckDaemon,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,6.0,7.0,13.0,2.0,3.0,7.0,7.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Descriptor,5.0,7.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,5.0,4.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,5.0,6.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,5.0,9.0,14.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,6.0,4.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,6.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,5.0,4.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,5.0,8.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,5.0,4.0,8.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait Cause,83.0,71.0,147.0,2.0,17.0,346.0,273.0,63.0,0.1875,8.0,94.0,113.0,4.52,2.4,12.28,4.6,17.12,3.88,0.84,0.8124867724867726
HEAD,0,package zio - trait Cause - method prettyPrint - trait Segment,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Cause - method prettyPrint - trait Step,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Cause - method prettyPrint - class Sequential,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Cause - method prettyPrint - class Parallel,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Cause - method prettyPrint - class Failure,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause,58.0,71.0,115.0,1.0,0.0,238.0,221.0,15.0,0.0635593220338983,8.0,68.0,0.0,4.666666666666667,2.75,11.166666666666666,3.9166666666666665,19.75,4.166666666666667,0.5,0.5
HEAD,0,package zio - object Cause - object Empty,9.0,7.0,15.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,10.0,3.0,24.0,6.0,1.0,1.0
HEAD,0,package zio - object Cause - class Fail,12.0,7.0,19.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,6.0,7.0,7.0,7.0,11.0,6.0,23.0,5.0,1.0,1.0
HEAD,0,package zio - object Cause - object Fail,5.0,7.0,11.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - class Die,11.0,4.0,14.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,5.0,7.0,7.0,7.0,11.0,5.0,23.0,5.0,1.0,1.0
HEAD,0,package zio - object Cause - object Die,6.0,4.0,8.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - class Interrupt,12.0,2.0,13.0,3.0,1.0,11.0,11.0,0.0,0.0,0.0,8.0,7.0,7.0,7.0,13.0,7.0,23.0,5.0,1.0,1.0
HEAD,0,package zio - object Cause - class Traced,7.0,15.0,20.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,5.0,2.5,2.0,2.0,1.0,4.5,1.0,0.5,0.5
HEAD,0,package zio - object Cause - object Traced,5.0,15.0,18.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - class Meta,7.0,9.0,14.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,5.0,2.5,2.0,2.0,1.0,4.5,1.0,0.5,0.5
HEAD,0,package zio - object Cause - class Then,12.0,3.0,14.0,3.0,2.0,26.0,26.0,0.0,0.0,0.0,13.0,16.0,3.2,5.2,11.8,4.2,20.0,5.0,0.8,0.8
HEAD,0,package zio - object Cause - object Then,4.0,3.0,5.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - class Both,12.0,5.0,16.0,3.0,2.0,31.0,31.0,0.0,0.0,0.0,14.0,19.0,3.1666666666666665,5.5,11.333333333333334,4.333333333333333,19.166666666666668,4.833333333333333,0.8333333333333334,0.8333333333333334
HEAD,0,package zio - object Cause - object Both,4.0,5.0,7.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - class Data,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - object PlatformLive,21.0,2.0,23.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,15.0,0.0,1.3333333333333333,0.0,2.6666666666666665,2.3333333333333335,0.0,0.0,0.3333333333333333,0.06666666666666667
HEAD,1,package internal - object PlatformLive - method fromExecutor - <$anon: zio.internal.Platform>,15.0,0.0,15.0,1.0,3.0,12.0,12.0,0.0,0.0,0.0,10.0,4.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,1,package zio - trait ZIO,387.0,247.0,599.0,1.0,73.0,1403.0,609.0,791.0,0.565,25.0,297.0,205.0,1.2275449101796407,0.592814371257485,4.0359281437125745,2.9221556886227544,0.6467065868263473,0.1377245508982036,0.7425149700598802,0.7167225363208259
HEAD,0,package zio - trait ZIOFunctions,301.0,1.0,302.0,1.0,49.0,857.0,361.0,496.0,0.5787631271878646,1.0,211.0,125.0,1.2019230769230769,0.5192307692307693,3.2788461538461537,2.5384615384615383,0.5,0.1346153846153846,0.8269230769230769,0.790351877317151
HEAD,0,package zio - trait ZIOFunctions - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,7.0,0.0,7.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO,131.0,247.0,325.0,2.0,0.0,263.0,252.0,8.0,0.03076923076923077,25.0,86.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.75,0.75
HEAD,0,package zio - object ZIO - class ZIOAutocloseableOps,15.0,1.0,16.0,0.0,1.0,13.0,5.0,8.0,0.6153846153846154,0.0,8.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.5,0.21428571428571427
HEAD,1,package zio - object ZIO - class InterruptStatusRestore,2.0,3.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class DaemonStatusRestore,2.0,3.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TimeoutTo,13.0,2.0,14.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,2.0,4.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,6.0,5.0,11.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire,3.0,9.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketRelease,7.0,5.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,3.0,8.0,10.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,8.0,2.0,10.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessPartiallyApplied,7.0,4.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessMPartiallyApplied,4.0,4.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipRightFn,5.0,2.0,6.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class TapFn,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class MapFn,6.0,2.0,7.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ConstZIOFn,7.0,2.0,8.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class ConstFn,5.0,4.0,9.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class BracketReleaseFn,6.0,2.0,8.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class SucceedFn,4.0,2.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,6.0,2.0,7.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,6.0,2.0,7.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,7.0,2.0,8.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,10.0,2.0,11.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - object Tags,2.0,34.0,36.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,5.0,4.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,5.0,8.0,12.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,6.0,4.0,10.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,7.0,4.0,10.0,3.0,2.0,11.0,11.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Fork,4.0,4.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,5.0,13.0,16.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class DaemonStatus,5.0,10.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckDaemon,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,6.0,7.0,13.0,2.0,3.0,7.0,7.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Descriptor,5.0,7.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,5.0,4.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,5.0,6.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,5.0,9.0,14.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,6.0,4.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,6.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,5.0,4.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,5.0,8.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,5.0,4.0,8.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object IO,198.0,73.0,269.0,0.0,0.0,504.0,201.0,303.0,0.6011904761904762,0.0,191.0,0.0,1.0,0.0,1.3368421052631578,0.9368421052631579,0.0,0.0,0.5368421052631579,0.5368421052631579
HEAD,0,package zio - object IO - class BracketAcquire_,2.0,4.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IO - class BracketRelease_,5.0,5.0,10.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IO - class BracketAcquire,3.0,9.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IO - class BracketRelease,6.0,5.0,11.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object UIO,115.0,53.0,167.0,0.0,0.0,441.0,165.0,276.0,0.6258503401360545,0.0,169.0,0.0,1.0,0.0,1.372093023255814,0.9302325581395349,0.0,0.0,0.5465116279069767,0.5465116279069767
HEAD,1,package zio - object Task,122.0,17.0,139.0,0.0,0.0,486.0,186.0,300.0,0.6172839506172839,0.0,184.0,0.0,1.0,0.0,1.3404255319148937,0.9361702127659575,0.0,0.0,0.5531914893617021,0.5531914893617021
HEAD,1,package zio - object RIO,205.0,1.0,206.0,0.0,0.0,530.0,204.0,326.0,0.6150943396226415,0.0,202.0,0.0,1.0,0.0,1.2815533980582525,0.912621359223301,0.0,0.0,0.5436893203883495,0.5436893203883495
HEAD,1,package zio - trait ZIO,382.0,246.0,594.0,1.0,73.0,1395.0,605.0,787.0,0.5653735632183908,25.0,294.0,204.0,1.2289156626506024,0.5963855421686747,4.0,2.9036144578313254,0.6506024096385542,0.13855421686746988,0.7409638554216867,0.7150160455757707
HEAD,1,package zio - trait ZIOFunctions,293.0,1.0,294.0,1.0,49.0,843.0,357.0,486.0,0.5765124555160143,1.0,207.0,123.0,1.2058823529411764,0.5294117647058824,3.284313725490196,2.5294117647058822,0.5098039215686274,0.13725490196078433,0.8235294117647058,0.7862411298135656
HEAD,0,package zio - trait ZIOFunctions - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,7.0,0.0,7.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO,130.0,246.0,324.0,2.0,0.0,259.0,248.0,8.0,0.03125,25.0,84.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.75,0.75
HEAD,0,package zio - object ZIO - class ZIOAutocloseableOps,15.0,1.0,16.0,0.0,1.0,13.0,5.0,8.0,0.6153846153846154,0.0,8.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.5,0.21428571428571427
HEAD,0,package zio - object ZIO - class InterruptStatusRestore,2.0,3.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZIO - class TimeoutTo,13.0,2.0,14.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,2.0,4.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,6.0,5.0,11.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire,3.0,9.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketRelease,7.0,5.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,3.0,8.0,10.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,8.0,2.0,10.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessPartiallyApplied,7.0,4.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessMPartiallyApplied,4.0,4.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipRightFn,5.0,2.0,6.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class TapFn,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
