commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package <empty> - object Checksums - method raw - method loop,2.0,0.0,7.0,8.0,0.0,0.0,5.0,4.0,0.0,0.0,-0.8
HEAD,0,package <empty> - object Checksums - method hex,1.0,0.0,4.0,4.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0
HEAD,0,package model - trait SshKeyComponent - class SshKeys - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait SshKeyComponent - class SshKeys - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package servlet - class ApiAuthenticationFilter - method init,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class ApiAuthenticationFilter - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class ApiAuthenticationFilter - method doFilter,7.0,7.0,33.0,32.0,0.0,0.0,40.0,2.0,18.0,3.0,-0.4065934065934066
HEAD,0,package servlet - class ApiAuthenticationFilter - method doBasicAuth,2.0,5.0,6.0,5.0,0.0,0.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package plugin - trait Renderer - method render,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object MarkdownRenderer - method render,1.0,0.0,16.0,16.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package plugin - object DefaultRenderer - method render,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package ssh - class NoShell - method create,1.0,0.0,44.0,30.0,1.0,0.03225806451612903,17.0,15.0,0.0,0.0,-0.44827586206896547
HEAD,0,package ssh - class NoShell - method create - <$anon: <error>> - method start,1.0,0.0,25.0,11.0,1.0,0.08333333333333333,12.0,10.0,0.0,0.0,-1.0
HEAD,0,package ssh - class NoShell - method create - <$anon: <error>> - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package ssh - class NoShell - method create - <$anon: <error>> - method setInputStream,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class NoShell - method create - <$anon: <error>> - method setOutputStream,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class NoShell - method create - <$anon: <error>> - method setErrorStream,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class NoShell - method create - <$anon: <error>> - method setExitCallback,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package model - trait LabelComponent - class Labels - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait LabelComponent - class Labels - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait LabelComponent - class Labels - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package controller - trait ValidationSupport - method get,1.0,0.0,6.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait ValidationSupport - method post,1.0,0.0,6.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait ValidationSupport - method put,1.0,0.0,6.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait ValidationSupport - method delete,1.0,0.0,6.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait ValidationSupport - method ajaxGet,1.0,0.0,5.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0
HEAD,0,package controller - trait ValidationSupport - method ajaxPost,1.0,0.0,5.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0
HEAD,0,package controller - trait ValidationSupport - method ajaxDelete,1.0,0.0,5.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0
HEAD,0,package controller - trait ValidationSupport - method ajaxPut,1.0,0.0,5.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0
HEAD,0,package controller - trait ValidationSupport - method registerValidate,1.0,0.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,-1.0
HEAD,0,package controller - trait ValidationSupport - method ajaxError,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package controller - trait ValidationSupport - method toJson,2.0,3.0,5.0,5.0,0.0,0.0,5.0,3.0,7.0,2.0,1.0
HEAD,0,package service - trait RepositorySearchService - method countIssues,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositorySearchService - method searchIssues,2.0,4.0,16.0,16.0,0.0,0.0,5.0,2.0,9.0,3.0,1.0
HEAD,0,package service - trait RepositorySearchService - method countFiles,2.0,0.0,4.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositorySearchService - method searchFiles,4.0,9.0,14.0,14.0,0.0,0.0,18.0,14.0,12.0,4.0,1.0
HEAD,0,package service - trait RepositorySearchService - method countWikiPages,2.0,0.0,4.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositorySearchService - method searchWikiPages,4.0,9.0,19.0,19.0,0.0,0.0,20.0,16.0,12.0,4.0,1.0
HEAD,0,package service - trait RepositorySearchService - method searchRepositoryFiles,5.0,0.0,28.0,28.0,0.0,0.0,37.0,32.0,0.0,0.0,-0.25490196078431365
HEAD,0,package service - object RepositorySearchService - method getHighlightText,2.0,0.0,17.0,17.0,0.0,0.0,42.0,22.0,0.0,0.0,1.0
HEAD,0,package api - object ApiLabel - method apply,1.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addPlugin,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getPlugins,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addImage,1.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getImage,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addController,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getControllers,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addAnonymousAccessiblePath,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getAnonymousAccessiblePaths,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addJavaScript,1.0,0.0,2.0,2.0,1.0,0.3333333333333333,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getJavaScript,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0
HEAD,0,package plugin - class PluginRegistry - method addRenderer,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getRenderer,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method renderableExtensions,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addRepositoryRouting,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getRepositoryRoutings,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method getRepositoryRouting,2.0,6.0,7.0,7.0,0.0,0.0,7.0,6.0,6.0,1.0,1.0
HEAD,0,package plugin - class PluginRegistry - method addAccountHook,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getAccountHooks,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addReceiveHook,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getReceiveHooks,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addRepositoryHook,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getRepositoryHooks,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addIssueHook,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getIssueHooks,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addPullRequestHook,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getPullRequestHooks,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addRepositoryHeader,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.14285714285714285
HEAD,0,package plugin - class PluginRegistry - method getRepositoryHeaders,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addGlobalMenu,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2
HEAD,0,package plugin - class PluginRegistry - method getGlobalMenus,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package plugin - class PluginRegistry - method addRepositoryMenu,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1111111111111111
HEAD,0,package plugin - class PluginRegistry - method getRepositoryMenus,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package plugin - class PluginRegistry - method addRepositorySettingTab,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1111111111111111
HEAD,0,package plugin - class PluginRegistry - method getRepositorySettingTabs,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package plugin - class PluginRegistry - method addProfileTab,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2
HEAD,0,package plugin - class PluginRegistry - method getProfileTabs,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package plugin - class PluginRegistry - method addSystemSettingMenu,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1111111111111111
HEAD,0,package plugin - class PluginRegistry - method getSystemSettingMenus,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package plugin - class PluginRegistry - method addAccountSettingMenu,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1111111111111111
HEAD,0,package plugin - class PluginRegistry - method getAccountSettingMenus,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package plugin - class PluginRegistry - method addDashboardTab,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2
HEAD,0,package plugin - class PluginRegistry - method getDashboardTabs,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package plugin - class PluginRegistry - method addIssueSidebar,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.14285714285714285
HEAD,0,package plugin - class PluginRegistry - method getIssueSidebars,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addAssetsMapping,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getAssetsMappings,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addTextDecorator,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getTextDecorators,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addSuggestionProvider,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - class PluginRegistry - method getSuggestionProviders,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry - method addSshCommandProvider,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.14285714285714285
HEAD,0,package plugin - class PluginRegistry - method getSshCommandProviders,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object PluginRegistry - method apply,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package plugin - object PluginRegistry - method reload,1.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0
HEAD,0,package plugin - object PluginRegistry - method uninstall,1.0,0.0,11.0,11.0,0.0,0.0,13.0,13.0,0.0,0.0,-0.7073170731707317
HEAD,0,package plugin - object PluginRegistry - method listPluginJars,1.0,0.0,9.0,9.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0
HEAD,0,package plugin - object PluginRegistry - method listPluginJars - <$anon: java.io.FilenameFilter> - method accept,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - object PluginRegistry - method getGitBucketVersion,3.0,5.0,7.0,7.0,0.0,0.0,3.0,3.0,9.0,1.0,1.0
HEAD,0,package plugin - object PluginRegistry - method getPluginVersion,5.0,9.0,12.0,11.0,0.0,0.0,5.0,5.0,17.0,5.0,1.0
HEAD,0,package plugin - object PluginRegistry - method initialize,8.0,8.0,82.0,77.0,5.0,0.06097560975609756,59.0,40.0,10.0,2.0,-0.3175965665236052
HEAD,0,package plugin - object PluginRegistry - method shutdown,4.0,7.0,21.0,20.0,0.0,0.0,12.0,10.0,4.0,1.0,-0.46153846153846156
HEAD,0,package plugin - object PluginRegistry - method getPluginInfoFromClassLoader,1.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5555555555555556
HEAD,0,package plugin - class PluginWatchThread - method run,5.0,3.0,42.0,40.0,0.0,0.0,34.0,27.0,3.0,0.0,-0.7168141592920354
HEAD,0,package plugin - class PluginWatchThread - method run - <$anon: Thread> - method run,1.0,0.0,7.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,-1.0
HEAD,0,package api - object ApiPersonIdent - method author,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPersonIdent - method committer,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait GroupMemberComponent - class GroupMembers - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object RepositoryName - method apply,3.0,8.0,6.0,6.0,0.0,0.0,6.0,5.0,13.0,2.0,1.0
HEAD,0,package util - object RepositoryName - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object RepositoryName - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object RepositoryName - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object RepositoryName - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>> - method validate,3.0,0.0,8.0,7.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>> - method validate,3.0,0.0,8.0,7.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - method date,1.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package util - trait Validations - method date - <$anon: <error>> - method convert,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookComponent - class AccountWebHooks - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookComponent - class AccountWebHooks - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object HttpClientUtil - method withHttpClient,1.0,0.0,20.0,19.0,0.0,0.0,13.0,4.0,0.0,0.0,0.3191489361702127
HEAD,0,package util - object HttpClientUtil - method isPrivateAddress,1.0,0.0,4.0,4.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
HEAD,0,package util - object HttpClientUtil - method inIpRange,2.0,0.0,9.0,9.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
HEAD,0,package service - trait DeployKeyService - method addDeployKey,1.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait DeployKeyService - method getDeployKeys,1.0,0.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait DeployKeyService - method getAllDeployKeys,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait DeployKeyService - method deleteDeployKey,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package model - trait ReleaseTagComponent - class ReleaseTags - method *,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseTagComponent - class ReleaseTags - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseTagComponent - class ReleaseTags - method byTag,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getRepositoryDir,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getRepositoryFilesDir,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getAttachedDir,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getReleaseFilesDir,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getLfsDir,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getDiffDir,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getUserUploadDir,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getTemporaryDir,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getTemporaryDir,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getPluginCacheDir,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Directory - method getWikiRepositoryDir,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueCommentControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait GpgKeyService - method getGpgPublicKeys,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait GpgKeyService - method addGpgPublicKey,2.0,6.0,8.0,8.0,0.0,0.0,8.0,2.0,4.0,1.0,-0.10344827586206896
HEAD,0,package service - trait GpgKeyService - method deleteGpgPublicKey,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package api - object ApiContents - method apply,2.0,0.0,19.0,18.0,0.0,0.0,12.0,6.0,0.0,0.0,1.0
HEAD,0,package model - trait ReleaseAssetComponent - class ReleaseAssets - method *,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseAssetComponent - class ReleaseAssets - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseAssetComponent - class ReleaseAssets - method byTag,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCombinedCommitStatus - method apply,2.0,4.0,12.0,12.0,0.0,0.0,7.0,6.0,6.0,2.0,1.0
HEAD,0,package api - object ApiComment - method apply,1.0,0.0,14.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object AuthUtil - method requireAuth,1.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.0
HEAD,0,package util - object AuthUtil - method decodeAuthHeader,2.0,1.0,7.0,6.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0
HEAD,0,package model - trait RepositoryComponent - class Repositories - method *,2.0,5.0,57.0,55.0,0.0,0.0,11.0,5.0,7.0,2.0,1.0
HEAD,0,package model - trait RepositoryComponent - class Repositories - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait RequestCache - method context2Session,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait RequestCache - method getIssue,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RequestCache - method getAccountByUserName,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RequestCache - method getAccountByMailAddress,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package plugin - trait ReceiveHook - method preReceive,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package plugin - trait ReceiveHook - method postReceive,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package model - trait CollaboratorComponent - class Collaborators - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait CollaboratorComponent - class Collaborators - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package servlet - class PluginAssetsServlet - method doGet,4.0,17.0,33.0,33.0,1.0,0.029411764705882353,29.0,9.0,14.0,4.0,-0.05555555555555558
HEAD,0,package api - object ApiPusher - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountExtraMailAddressComponent - class AccountExtraMailAddresses - method *,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object TextAvatarUtil - method relativeLuminance,2.0,0.0,6.0,6.0,0.0,0.0,20.0,12.0,0.0,0.0,1.0
HEAD,0,package util - object TextAvatarUtil - method contrastRatio,2.0,0.0,5.0,5.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0
HEAD,0,package util - object TextAvatarUtil - method goodContrastColor,2.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object TextAvatarUtil - method strToHue,1.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
HEAD,0,package util - object TextAvatarUtil - method getCenterToDraw,1.0,0.0,8.0,8.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0
HEAD,0,package util - object TextAvatarUtil - method textImage,1.0,0.0,17.0,17.0,0.0,0.0,15.0,13.0,0.0,0.0,-1.0
HEAD,0,package util - object TextAvatarUtil - method textAvatar,2.0,0.0,8.0,8.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
HEAD,0,package util - object TextAvatarUtil - method textGroupImage,1.0,0.0,19.0,19.0,0.0,0.0,21.0,13.0,0.0,0.0,-1.0
HEAD,0,package util - object TextAvatarUtil - method textGroupAvatar,2.0,0.0,8.0,8.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0
HEAD,0,package plugin - trait SuggestionProvider - method values,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait SuggestionProvider - method options,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package plugin - trait SuggestionProvider - method template,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait SuggestionProvider - method replace,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait SuggestionProvider - method additionalScript,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class UserNameSuggestionProvider - method additionalScript,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package service - trait OpenIDConnectService - method createOIDCAuthenticationRequest,1.0,0.0,12.0,12.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait OpenIDConnectService - method authenticate,3.0,8.0,24.0,24.0,0.0,0.0,15.0,13.0,19.0,3.0,0.9436619718309858
HEAD,0,package service - trait OpenIDConnectService - method validateOIDCAuthenticationResponse,5.0,9.0,23.0,22.0,0.0,0.0,10.0,5.0,12.0,3.0,0.3333333333333333
HEAD,0,package service - trait OpenIDConnectService - method obtainOIDCToken,4.0,8.0,28.0,27.0,0.0,0.0,11.0,5.0,12.0,3.0,0.2727272727272727
HEAD,0,package service - trait OpenIDConnectService - method validateOIDCTokenResponse,4.0,11.0,30.0,28.0,0.0,0.0,13.0,8.0,14.0,2.0,0.8095238095238096
