commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package model - trait IssueCommentComponent,8.0,1.0,9.0,1.0,0.0,16.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueCommentComponent - class IssueComments,5.0,1.0,6.0,2.0,2.0,11.0,11.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0
HEAD,0,package model - class IssueComment,6.0,7.0,13.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent,8.0,1.0,9.0,1.0,0.0,38.0,38.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent - class CommitComments,5.0,2.0,7.0,2.0,2.0,33.0,33.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0
HEAD,0,package model - class CommitComment,7.0,7.0,14.0,2.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitComments,7.0,2.0,9.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class SessionCleanupListener,1.0,0.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package plugin - object Results,6.0,0.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results - class Redirect,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results - class Fragment,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent,6.0,1.0,7.0,0.0,0.0,16.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys,4.0,1.0,5.0,0.0,3.0,12.0,12.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.6666666666666667,0.0,0.0,0.0
HEAD,0,package model - class GpgKey,5.0,0.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitsService,23.0,6.0,29.0,0.0,7.0,150.0,146.0,0.0,0.0,6.0,26.0,15.0,1.6666666666666667,1.0,7.555555555555555,4.222222222222222,1.4444444444444444,0.3333333333333333,0.4705075445816187
HEAD,0,package service - trait AccessTokenService,23.0,4.0,27.0,0.0,6.0,37.0,35.0,3.0,0.07894736842105263,4.0,18.0,10.0,1.4285714285714286,1.1428571428571428,5.428571428571429,3.142857142857143,2.0,0.5714285714285714,0.3503401360544217
HEAD,0,package service - object AccessTokenService,3.0,4.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiReleaseAsset,7.0,3.0,10.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiReleaseAsset,7.0,3.0,9.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRelease,6.0,2.0,8.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiRelease,15.0,2.0,16.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0
HEAD,0,package ssh - object SshServer,12.0,1.0,13.0,0.0,0.0,33.0,34.0,0.0,0.0,0.0,12.0,0.0,1.5,0.0,6.75,3.25,0.0,0.0,-0.5
HEAD,0,package ssh - class SshServerListener,12.0,0.0,12.0,1.0,2.0,16.0,16.0,0.0,0.0,0.0,12.0,3.0,1.5,0.0,3.5,3.0,0.0,0.0,-0.7999999999999999
HEAD,0,package api - class ApiObject,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRef,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueControllerBase,2.0,1.0,3.0,2.0,0.0,109.0,74.0,31.0,0.29523809523809524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountComponent,5.0,1.0,6.0,0.0,0.0,36.0,37.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountComponent - class Accounts,3.0,1.0,4.0,0.0,1.0,31.0,31.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - class Account,6.0,40.0,46.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait RepositoryHook,2.0,3.0,5.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package api - class ApiCommits,8.0,2.0,10.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits,38.0,2.0,39.0,1.0,0.0,101.0,99.0,3.0,0.029411764705882353,0.0,20.0,0.0,11.0,1.0,44.0,19.0,35.0,0.0,0.580952380952381
HEAD,0,package api - object ApiCommits - class Commit,7.0,9.0,16.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class Tree,4.0,3.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class Stats,3.0,3.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class File,5.0,2.0,7.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class AddACollaborator,3.0,0.0,3.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars,34.0,29.0,63.0,0.0,0.0,57.0,47.0,4.0,0.0784313725490196,0.0,28.0,0.0,1.6666666666666667,0.16666666666666666,3.8333333333333335,3.0,0.5,0.0,0.2896080991319087
HEAD,0,package util - object SyntaxSugars - object ~,5.0,1.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap,7.0,1.0,8.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333
HEAD,0,package plugin - class GitRepositoryRouting,4.0,7.0,11.0,2.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait GitRepositoryFilter,4.0,2.0,6.0,0.0,1.0,15.0,5.0,10.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package api - class CreateAPullRequest,4.0,0.0,4.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAPullRequestAlt,5.0,0.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent,8.0,1.0,9.0,1.0,0.0,9.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent - class IssueLabels,5.0,1.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.5,2.0,0.0,0.0,0.0
HEAD,0,package model - class IssueLabel,4.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent,11.0,1.0,12.0,1.0,0.0,31.0,31.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent - class CommitStatuses,6.0,1.0,7.0,2.0,2.0,25.0,25.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0
HEAD,0,package model - class CommitStatus,7.0,5.0,12.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitStatus,11.0,5.0,15.0,1.0,0.0,16.0,17.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0
HEAD,0,package model - class CommitState,1.0,15.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState,24.0,15.0,34.0,0.0,0.0,26.0,20.0,5.0,0.2,4.0,14.0,0.0,2.0,0.0,2.0,1.3333333333333333,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object ERROR,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object FAILURE,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object PENDING,2.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object SUCCESS,2.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPlugin,3.0,1.0,4.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPlugin,6.0,1.0,6.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - class WebHookContentType,3.0,15.0,18.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType,19.0,15.0,31.0,1.0,0.0,9.0,10.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - object JSON,2.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - object FORM,2.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait WebHook,3.0,38.0,41.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook,56.0,38.0,74.0,0.0,0.0,48.0,48.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - class Event,1.0,33.0,34.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object CommitComment,5.0,7.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Create,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Delete,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Deployment,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object DeploymentStatus,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Fork,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Gollum,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object IssueComment,5.0,7.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Issues,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Member,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object PageBuild,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Public,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object PullRequest,5.0,12.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object PullRequestReviewComment,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Push,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Release,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Status,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object TeamAdd,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Watch,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Event,34.0,33.0,66.0,0.0,0.0,26.0,27.0,0.0,0.0,19.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object GpgUtil,6.0,2.0,8.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,4.0,0.0,2.6666666666666665,6.666666666666667,11.333333333333334,2.0,6.666666666666667,1.6666666666666667,1.0
HEAD,0,package util - object EditorConfigUtil,36.0,1.0,36.0,0.0,0.0,111.0,105.0,0.0,0.0,0.0,27.0,0.0,10.0,4.0,16.0,3.0,20.0,2.0,1.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource,24.0,2.0,26.0,0.0,4.0,42.0,36.0,0.0,0.0,0.0,18.0,8.0,1.1428571428571428,0.14285714285714285,4.571428571428571,3.4285714285714284,0.5714285714285714,0.14285714285714285,0.42857142857142855
HEAD,0,package util - object EditorConfigUtil - class JGitResourcePath,4.0,2.0,6.0,0.0,5.0,26.0,26.0,0.0,0.0,0.0,5.0,6.0,1.2,1.0,2.6,1.4,0.8,0.2,0.2
HEAD,0,package util - object EditorConfigUtil - object JGitResourcePath,6.0,2.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class EditorConfigInfo,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Images,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitStatusService,9.0,6.0,15.0,0.0,7.0,67.0,66.0,1.0,0.014925373134328358,5.0,7.0,10.0,1.4285714285714286,2.0,5.571428571428571,1.8571428571428572,2.142857142857143,0.42857142857142855,1.0
HEAD,0,package model - trait Profile,9.0,7.0,16.0,0.0,1.0,25.0,14.0,12.0,0.46153846153846156,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait Profile - class RichColumn,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait ProfileProvider,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CoreProfile,29.0,1.0,30.0,2.0,0.0,30.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Profile,2.0,7.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryControllerBase,2.0,1.0,3.0,2.0,0.0,169.0,85.0,75.0,0.46875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait LabelsService,6.0,11.0,17.0,0.0,6.0,31.0,31.0,0.0,0.0,11.0,9.0,7.0,1.0,0.0,3.4285714285714284,2.142857142857143,0.0,0.0,0.6190476190476192
HEAD,0,package util - object ConfigUtil,23.0,3.0,26.0,0.0,0.0,30.0,28.0,0.0,0.0,0.0,24.0,0.0,2.75,0.0,8.5,6.25,0.0,0.0,1.0
HEAD,0,package service - object PaginationHelper,10.0,2.0,12.0,0.0,0.0,8.0,8.0,1.0,0.1111111111111111,0.0,9.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0
HEAD,0,package plugin - object Sessions,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryCollaboratorControllerBase,2.0,1.0,3.0,2.0,0.0,43.0,20.0,23.0,0.5348837209302325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent,10.0,1.0,11.0,1.0,0.0,20.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents,6.0,1.0,7.0,1.0,5.0,14.0,14.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,3.2,2.0,0.0,0.0,0.0
HEAD,0,package model - class AccountWebHookEvent,4.0,0.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait AccountHook,2.0,3.0,5.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package api - class ApiError,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits,43.0,3.0,46.0,0.0,0.0,63.0,61.0,3.0,0.046875,0.0,35.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.5
HEAD,0,package util - object Implicits - class RichSeq,11.0,1.0,12.0,0.0,1.0,13.0,12.0,0.0,0.0,0.0,7.0,5.0,2.5,5.0,5.0,3.5,8.0,2.0,1.0
HEAD,0,package util - object Implicits - class RichString,19.0,2.0,21.0,0.0,1.0,21.0,21.0,0.0,0.0,0.0,16.0,5.0,2.5,1.5,8.5,7.0,3.0,0.5,0.18831168831168832
HEAD,0,package util - object Implicits - class RichRequest,3.0,1.0,4.0,0.0,4.0,12.0,12.0,2.0,0.14285714285714285,0.0,4.0,7.0,1.75,0.75,3.5,1.5,1.5,0.75,0.25
HEAD,0,package util - object Implicits - class RichSession,6.0,1.0,7.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,-1.0
HEAD,0,package model - trait IssueComponent,22.0,1.0,23.0,1.0,0.0,49.0,49.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueId,6.0,1.0,7.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueOutline,8.0,1.0,9.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class Issues,7.0,5.0,12.0,2.0,2.0,31.0,31.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0
HEAD,0,package model - class Issue,7.0,16.0,23.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait IssueCreationService,18.0,2.0,20.0,0.0,2.0,65.0,53.0,12.0,0.18461538461538463,2.0,20.0,11.0,3.6666666666666665,2.0,10.333333333333334,6.0,1.3333333333333333,0.0,0.9622641509433962
HEAD,0,package api - class CreateAUser,4.0,0.0,4.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait TextDecorator,3.0,3.0,6.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package model - trait ProtectedBranchComponent,7.0,1.0,8.0,1.0,0.0,21.0,21.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches,3.0,1.0,4.0,2.0,3.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranchContexts,3.0,1.0,4.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - class ProtectedBranch,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ProtectedBranchContext,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryBranchControllerBase,7.0,1.0,8.0,2.0,0.0,200.0,64.0,146.0,0.6952380952380952,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Checksums,12.0,0.0,12.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,16.0,0.0,1.25,0.0,6.0,4.25,0.0,0.0,-0.059523809523809534
HEAD,0,package model - trait SshKeyComponent,5.0,1.0,6.0,0.0,0.0,13.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait SshKeyComponent - class SshKeys,3.0,1.0,4.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.5,2.0,0.0,0.0,0.0
HEAD,0,package model - class SshKey,4.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class ApiAuthenticationFilter,18.0,0.0,18.0,1.0,4.0,43.0,41.0,0.0,0.0,0.0,8.0,11.0,2.75,3.0,11.75,2.0,7.5,1.25,-0.3516483516483516
HEAD,0,package plugin - trait Renderer,1.0,4.0,5.0,0.0,1.0,6.0,4.0,3.0,0.42857142857142855,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object MarkdownRenderer,4.0,1.0,5.0,1.0,0.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package plugin - object DefaultRenderer,4.0,1.0,5.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0
