commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package model - object WebHook - object Deployment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object DeploymentStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Gollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object IssueComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Member,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object PageBuild,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Public,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object PullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object PullRequestReviewComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Push,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Release,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Status,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object TeamAdd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Watch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Event,1.0,1.0,0.037037037037037035,0.0,0.0,0.0,0.0
HEAD,0,package util - object GpgUtil,5.0,21.0,0.44680851063829785,0.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil,6.0,19.0,0.18095238095238095,0.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource,4.0,16.0,0.4444444444444444,0.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResourcePath,2.0,3.0,0.11538461538461539,0.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - object JGitResourcePath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class EditorConfigInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Images,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitStatusService,13.0,13.0,0.19696969696969696,0.0,0.0,0.0,0.0
HEAD,0,package model - trait Profile,4.0,3.0,0.21428571428571427,0.0,0.0,0.0,0.0
HEAD,0,package model - trait Profile - class RichColumn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProfileProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CoreProfile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Profile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryControllerBase,13.0,60.0,0.7058823529411765,0.0,0.0,0.0,0.0
HEAD,0,package service - trait LabelsService,9.0,8.0,0.25806451612903225,0.0,0.0,0.0,0.0
HEAD,0,package util - object ConfigUtil,1.0,5.0,0.17857142857142858,0.0,0.0,0.0,0.0
HEAD,0,package service - object PaginationHelper,2.0,2.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Sessions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryCollaboratorControllerBase,5.0,14.0,0.7,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountWebHookEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait AccountHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits,3.0,10.0,0.16393442622950818,0.0,1.0,1.0,1.0
HEAD,0,package util - object Implicits - class RichSeq,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichString,1.0,7.0,0.3333333333333333,0.0,1.0,1.0,1.0
HEAD,0,package util - object Implicits - class RichRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichSession,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueId,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueOutline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class Issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Issue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait IssueCreationService,4.0,5.0,0.09433962264150944,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait TextDecorator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranchContexts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ProtectedBranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ProtectedBranchContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryBranchControllerBase,17.0,57.0,0.890625,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Checksums,2.0,16.0,0.5925925925925926,0.0,0.0,1.0,0.0
HEAD,0,package model - trait SshKeyComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait SshKeyComponent - class SshKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class SshKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class ApiAuthenticationFilter,4.0,6.0,0.14634146341463414,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait Renderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object MarkdownRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object DefaultRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class RenderRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiBranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiBranchCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiBranchForList,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class NoShell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class NoShell - method create - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait LabelComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait LabelComponent - class Labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Label,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ValidationSupport,16.0,8.0,0.12903225806451613,0.0,0.0,0.0,0.0
HEAD,0,package service - trait RepositorySearchService,11.0,42.0,0.45161290322580644,0.0,0.0,1.0,0.0
HEAD,0,package service - object RepositorySearchService,3.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositorySearchService - class SearchResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositorySearchService - class IssueSearchResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositorySearchService - class FileSearchResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiLabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiLabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry,3.0,6.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object PluginRegistry,9.0,82.0,0.5256410256410257,3.0,0.0,3.0,2.0
HEAD,0,package plugin - object PluginRegistry - method listPluginJars - <$anon: java.io.FilenameFilter>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Link,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginInfoBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginWatchThread,3.0,8.0,0.18181818181818182,0.0,0.0,1.0,0.0
HEAD,0,package plugin - class PluginWatchThread - method run - <$anon: Thread>,1.0,4.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiUserControllerBase,5.0,27.0,0.4153846153846154,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPersonIdent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPersonIdent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class SshPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GroupMemberComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GroupMemberComponent - class GroupMembers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class GroupMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class RepositoryName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object RepositoryName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - method date - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookComponent,3.0,2.0,0.15384615384615385,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookComponent - class AccountWebHooks,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountWebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpClientUtil,3.0,10.0,0.29411764705882354,0.0,0.0,2.0,0.0
HEAD,0,package api - class UpdateAUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait DeployKeyService,4.0,4.0,0.17391304347826086,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseTagComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseTagComponent - class ReleaseTags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ReleaseTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiReleaseControllerBase,17.0,98.0,0.8990825688073395,0.0,0.0,0.0,0.0
HEAD,0,package util - object Directory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueCommentControllerBase,14.0,27.0,0.7714285714285715,0.0,0.0,0.0,0.0
HEAD,0,package service - trait GpgKeyService,3.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiContents,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiContents,1.0,9.0,0.45,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseAssetComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ReleaseAssetComponent - class ReleaseAssets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ReleaseAsset,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCombinedCommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCombinedCommitStatus,2.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object AuthUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryComponent,1.0,20.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryComponent - class Repositories,1.0,20.0,0.26666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package model - class Repository,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class RepositoryOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait RequestCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait ReceiveHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CollaboratorComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CollaboratorComponent - class Collaborators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Collaborator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Role,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role - object ADMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role - object DEVELOPER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role - object GUEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class PluginAssetsServlet,4.0,28.0,0.8,0.0,0.0,3.0,0.0
HEAD,0,package api - class ApiPusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountExtraMailAddressComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountExtraMailAddressComponent - class AccountExtraMailAddresses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountExtraMailAddress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object TextAvatarUtil,2.0,2.0,0.022727272727272728,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait SuggestionProvider,1.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class UserNameSuggestionProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait OpenIDConnectService,4.0,24.0,0.2,0.0,0.0,2.0,0.0
HEAD,0,package service - object OpenIDConnectService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiGitReferenceControllerBase,4.0,21.0,0.6774193548387096,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateALabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateARelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryCreationService,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0
HEAD,0,package service - trait RepositoryCreationService,9.0,99.0,0.5561797752808989,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCommitListItem,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommitListItem,1.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommitListItem - class Parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommitListItem - class Commit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Mailer,12.0,38.0,0.5507246376811594,0.0,0.0,3.0,0.0
HEAD,0,package api - class ApiCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait ReleaseService,14.0,13.0,0.14606741573033707,0.0,0.0,0.0,0.0
HEAD,0,package service - object ReleaseService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PriorityComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PriorityComponent - class Priorities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Priority,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PrioritiesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase,16.0,60.0,0.5769230769230769,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase - class PriorityForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase - method priorityName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase - method uniquePriorityName - <$anon: <error>>,4.0,5.0,0.23809523809523808,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Plugin,25.0,62.0,0.29245283018867924,0.0,0.0,24.0,0.0
HEAD,0,package api - trait ApiRepositoryContentsControllerBase,15.0,87.0,0.8365384615384616,0.0,0.0,0.0,2.0
HEAD,0,package api - class ApiGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object LDAPUtil,8.0,48.0,0.22641509433962265,0.0,0.0,0.0,0.0
HEAD,0,package util - object LDAPUtil - class LDAPUserInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object JsonFormat,5.0,25.0,0.4098360655737705,0.0,0.0,0.0,0.0
HEAD,0,package api - object JsonFormat - class Context,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - class Pagination,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait SshKeyService,4.0,3.0,0.3,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiIssue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiIssue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAStatus,3.0,3.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package api - trait FieldSerializable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PullRequestComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PullRequestComponent - class PullRequests,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class PullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountFederationComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountFederationComponent - class AccountFederations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountFederation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
